2023-02-14 08:50:34.1397|48|ERROR|Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider|An error occurred while reading the key ring. System.Xml.XmlException: '.', hexadecimal value 0x00, is an invalid character. Line 1, position 1.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.Throw(String res, String[] args)
   at System.Xml.XmlTextReaderImpl.ParseRootLevelWhitespace()
   at System.Xml.XmlTextReaderImpl.ParseDocumentContent()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlReader.MoveToContent()
   at System.Xml.Linq.XElement.Load(XmlReader reader, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.ReadElementFromFile(String fullPath)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElementsCore()+MoveNext()
   at System.Collections.Generic.List`1.AddEnumerable(IEnumerable`1 enumerable)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElements()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager.GetAllKeys()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.CreateCacheableKeyRingCore(DateTimeOffset now, IKey keyJustAdded)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.ICacheableKeyRingProvider.GetCacheableKeyRing(DateTimeOffset now)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.GetCurrentKeyRingCore(DateTime utcNow)|url: |action: 
2023-02-14 08:50:36.5874||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
2023-02-14 09:30:05.7135||DEBUG|Hangfire.Server.RecurringJobScheduler|3 recurring job(s) processed by scheduler. |url: |action: 
2023-02-14 09:30:10.0677||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:30:10.0677||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:30:10.2526||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:30:10.2526||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:30:15.0785||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:30:15.0785||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:30:15.2696||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:30:15.2785||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:30:19.6799||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20964:b9153c2c heartbeat successfully sent |url: |action: 
2023-02-14 09:30:19.6799||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20964:bca0836e heartbeat successfully sent |url: |action: 
2023-02-14 09:30:19.6799||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20964:b9153c2c waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-14 09:30:19.6799||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20964:bca0836e waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-14 09:30:20.0886||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:30:20.0886||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:30:20.2930||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:30:20.2930||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:30:40.9194|48|ERROR|Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider|An error occurred while reading the key ring. System.Xml.XmlException: '.', hexadecimal value 0x00, is an invalid character. Line 1, position 1.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.Throw(String res, String[] args)
   at System.Xml.XmlTextReaderImpl.ParseRootLevelWhitespace()
   at System.Xml.XmlTextReaderImpl.ParseDocumentContent()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlReader.MoveToContent()
   at System.Xml.Linq.XElement.Load(XmlReader reader, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.ReadElementFromFile(String fullPath)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElementsCore()+MoveNext()
   at System.Collections.Generic.List`1.AddEnumerable(IEnumerable`1 enumerable)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElements()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager.GetAllKeys()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.CreateCacheableKeyRingCore(DateTimeOffset now, IKey keyJustAdded)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.ICacheableKeyRingProvider.GetCacheableKeyRing(DateTimeOffset now)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.GetCurrentKeyRingCore(DateTime utcNow)|url: |action: 
2023-02-14 09:30:41.8077||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
2023-02-14 09:30:41.8664||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Hangfire SQL objects installed. |url: |action: 
2023-02-14 09:30:42.5167||INFO|Hangfire.BackgroundJobServer|Starting Hangfire Server using job storage: 'PostgreSQL Server: Host: localhost, DB: HDTL, Schema: hangfire' |url: |action: 
2023-02-14 09:30:42.5167||INFO|Hangfire.BackgroundJobServer|Using the following options for SQL Server job storage: |url: |action: 
2023-02-14 09:30:42.5167||INFO|Hangfire.BackgroundJobServer|    Queue poll interval: 00:00:15. |url: |action: 
2023-02-14 09:30:42.5167||INFO|Hangfire.BackgroundJobServer|    Invisibility timeout: 00:30:00. |url: |action: 
2023-02-14 09:30:42.5167||INFO|Hangfire.BackgroundJobServer|Using the following options for Hangfire Server:
    Worker count: 20
    Listening queues: 'default'
    Shutdown timeout: 00:00:15
    Schedule polling interval: 00:00:15 |url: |action: 
2023-02-14 09:30:42.5452||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop BackgroundServerProcess:c941886d has started in 12.2562 ms |url: |action: 
2023-02-14 09:30:42.5733||TRACE|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:7356:d39a0cd9 is announcing itself... |url: |action: 
2023-02-14 09:30:42.6392||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:7356:d39a0cd9 successfully announced in 64.7659 ms |url: |action: 
2023-02-14 09:30:42.6392||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerHeartbeatProcess:49579c9d has started in 7.17 ms |url: |action: 
2023-02-14 09:30:42.6508||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:7356:d39a0cd9 is starting the registered dispatchers: ServerWatchdog, ServerJobCancellationWatcher, ExpirationManager, Worker, DelayedJobScheduler, RecurringJobScheduler... |url: |action: 
2023-02-14 09:30:42.6508||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerWatchdog:228d4fd4 has started in 4.6849 ms |url: |action: 
2023-02-14 09:30:42.6669||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerJobCancellationWatcher:65b2a658 has started in 11.8395 ms |url: |action: 
2023-02-14 09:30:42.6669||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:7356:d39a0cd9 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-14 09:30:42.6669||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:30:42.6669||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ExpirationManager:08e44ec3 has started in 8.2519 ms |url: |action: 
2023-02-14 09:30:42.6837||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:30:42.6837||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:7ad02738 has started in 17.928 ms |url: |action: 
2023-02-14 09:30:42.6837||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'counter'... |url: |action: 
2023-02-14 09:30:42.6972||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:f95596fd has started in 27.1301 ms |url: |action: 
2023-02-14 09:30:42.6972||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:32028839 has started in 31.4532 ms |url: |action: 
2023-02-14 09:30:42.6972||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:f889f58e has started in 38.4699 ms |url: |action: 
2023-02-14 09:30:42.7139||INFO|Hangfire.PostgreSql.ExpirationManager|Removed 13 outdated record(s) from 'counter' table. |url: |action: 
2023-02-14 09:30:42.7139||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:9d630068 has started in 54.0802 ms |url: |action: 
2023-02-14 09:30:42.7615||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:43ecc3c1 has started in 91.6665 ms |url: |action: 
2023-02-14 09:30:42.7807||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:0af49b13 has started in 110.823 ms |url: |action: 
2023-02-14 09:30:42.8050||TRACE|Hangfire.RecurringJobManager|Recurring job 'Deadline' is being updated. RecurringJob: (), Changes: (Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-02-14T02:30:42.6044920Z;NextExecution:2023-02-14T02:31:00.0000000Z;V:2), NextExecution: (2/14/2023 2:31:00 AM) |url: |action: 
2023-02-14 09:30:42.8592||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:1033a56c has started in 189.0906 ms |url: |action: 
2023-02-14 09:30:42.9328||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:94a60634 has started in 262.8413 ms |url: |action: 
2023-02-14 09:30:42.9565||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:7fe018dd has started in 286.6516 ms |url: |action: 
2023-02-14 09:30:43.0827||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:900d79cb has started in 412.8478 ms |url: |action: 
2023-02-14 09:30:43.0827||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop DelayedJobScheduler:7c40d3ff has started in 37.6586 ms |url: |action: 
2023-02-14 09:30:43.0827||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:91a35bd1 has started in 412.8478 ms |url: |action: 
2023-02-14 09:30:43.0827||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:5ba7efda has started in 412.8477 ms |url: |action: 
2023-02-14 09:30:43.0827||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:b5658c5c has started in 412.8477 ms |url: |action: 
2023-02-14 09:30:43.0827||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:75d8151f has started in 414.825 ms |url: |action: 
2023-02-14 09:30:43.0827||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:c68a3677 has started in 412.9237 ms |url: |action: 
2023-02-14 09:30:43.0827||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:54f9b6e0 has started in 414.9916 ms |url: |action: 
2023-02-14 09:30:43.0827||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:4b6c7b3e has started in 413.0718 ms |url: |action: 
2023-02-14 09:30:43.0827||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:f881f007 has started in 412.8477 ms |url: |action: 
2023-02-14 09:30:43.0827||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:7ef0b777 has started in 414.9883 ms |url: |action: 
2023-02-14 09:30:43.1181||INFO|Hangfire.BackgroundJobServer|Starting Hangfire Server using job storage: 'PostgreSQL Server: Host: localhost, DB: HDTL, Schema: hangfire' |url: |action: 
2023-02-14 09:30:43.1703||INFO|Hangfire.BackgroundJobServer|Using the following options for SQL Server job storage: |url: |action: 
2023-02-14 09:30:43.1703||INFO|Hangfire.BackgroundJobServer|    Queue poll interval: 00:00:15. |url: |action: 
2023-02-14 09:30:43.1703||INFO|Hangfire.BackgroundJobServer|    Invisibility timeout: 00:30:00. |url: |action: 
2023-02-14 09:30:43.3257||INFO|Hangfire.BackgroundJobServer|Using the following options for Hangfire Server:
    Worker count: 20
    Listening queues: 'default'
    Shutdown timeout: 00:00:30
    Schedule polling interval: 00:00:15 |url: |action: 
2023-02-14 09:30:43.2791||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:7356:d39a0cd9 all the dispatchers started |url: |action: 
2023-02-14 09:30:43.3257||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop RecurringJobScheduler:5fa9a8a9 has started in 272.4691 ms |url: |action: 
2023-02-14 09:30:43.3882||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop BackgroundServerProcess:41bf9ee2 has started in 49.2218 ms |url: |action: 
2023-02-14 09:30:43.3882||TRACE|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:7356:a9650086 is announcing itself... |url: |action: 
2023-02-14 09:30:43.4021||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:7356:a9650086 successfully announced in 12.8412 ms |url: |action: 
2023-02-14 09:30:43.4021||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:7356:a9650086 is starting the registered dispatchers: ServerWatchdog, ServerJobCancellationWatcher, ExpirationManager, Worker, DelayedJobScheduler, RecurringJobScheduler... |url: |action: 
2023-02-14 09:30:43.4245||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerHeartbeatProcess:8d185b1b has started in 21.5379 ms |url: |action: 
2023-02-14 09:30:43.4245||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:7356:a9650086 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-14 09:30:43.4427||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerWatchdog:f04867ef has started in 25.5707 ms |url: |action: 
2023-02-14 09:30:43.5553||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerJobCancellationWatcher:a35ecb7d has started in 120.7781 ms |url: |action: 
2023-02-14 09:30:43.5553||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:30:43.5564||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:30:43.5564||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ExpirationManager:82dfb801 has started in 124.2545 ms |url: |action: 
2023-02-14 09:30:43.5564||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'counter'... |url: |action: 
2023-02-14 09:30:43.5737||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'job'... |url: |action: 
2023-02-14 09:30:43.5737||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:04892137 has started in 31.197 ms |url: |action: 
2023-02-14 09:30:43.5737||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'list'... |url: |action: 
2023-02-14 09:30:43.5979||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'set'... |url: |action: 
2023-02-14 09:30:43.5979||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:ee387a3e has started in 47.5527 ms |url: |action: 
2023-02-14 09:30:43.6081||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:814e995a has started in 52.8935 ms |url: |action: 
2023-02-14 09:30:43.6081||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'hash'... |url: |action: 
2023-02-14 09:30:43.6224||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:b8ac8cf7 has started in 67.2366 ms |url: |action: 
2023-02-14 09:30:43.6224||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:e53d07f9 has started in 76.81 ms |url: |action: 
2023-02-14 09:30:43.6463||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:43082c56 has started in 90.7096 ms |url: |action: 
2023-02-14 09:30:43.6513||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:f39ba89b has started in 96.0632 ms |url: |action: 
2023-02-14 09:30:43.6513||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:308844fd has started in 102.8021 ms |url: |action: 
2023-02-14 09:30:43.6513||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:80f050b3 has started in 109.2148 ms |url: |action: 
2023-02-14 09:30:43.6739||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:876c7686 has started in 118.7026 ms |url: |action: 
2023-02-14 09:30:43.6841||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:15e9efcd has started in 126.9863 ms |url: |action: 
2023-02-14 09:30:43.7077||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:bdab9e4b has started in 152.0168 ms |url: |action: 
2023-02-14 09:30:43.7157||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:58624465 has started in 160.4831 ms |url: |action: 
2023-02-14 09:30:43.7157||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:3f1a4e3f has started in 166.6611 ms |url: |action: 
2023-02-14 09:30:43.7647||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:fa487f22 has started in 209.321 ms |url: |action: 
2023-02-14 09:30:43.7647||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:4eb6ad9a has started in 209.3817 ms |url: |action: 
2023-02-14 09:30:43.7647||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:b92fa357 has started in 214.6704 ms |url: |action: 
2023-02-14 09:30:43.7832||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:5c561577 has started in 228.0102 ms |url: |action: 
2023-02-14 09:30:43.8694||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:e766a562 has started in 314.2505 ms |url: |action: 
2023-02-14 09:30:43.8694||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'job'... |url: |action: 
2023-02-14 09:30:43.9193||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'list'... |url: |action: 
2023-02-14 09:30:43.9193||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'set'... |url: |action: 
2023-02-14 09:30:43.9193||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'hash'... |url: |action: 
2023-02-14 09:30:43.9466||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:1459b193 has started in 391.4658 ms |url: |action: 
2023-02-14 09:30:43.9767||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop DelayedJobScheduler:cebd5611 has started in 125.6436 ms |url: |action: 
2023-02-14 09:30:44.0065||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:7356:a9650086 all the dispatchers started |url: |action: 
2023-02-14 09:30:44.0165||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop RecurringJobScheduler:165c951a has started in 67.1797 ms |url: |action: 
2023-02-14 09:30:47.7030||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:30:47.7030||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:30:48.5657||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:30:48.5657||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:30:52.7174||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:30:52.7174||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:30:53.5772||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:30:53.5772||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:30:57.7340||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:30:57.7340||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:30:58.5898||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:30:58.5898||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:31:02.7450||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:31:02.7450||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:31:03.6063||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:31:03.6063||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:31:07.7559||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:31:07.7559||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:31:07.7657||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-02-14 09:31:08.6205||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:31:08.6205||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:31:10.0422|10103|WARN|Microsoft.EntityFrameworkCore.Query|Query: '(from CompanyConfiguration <generated>_1 in DbSet<CompanyConfiguration> select [<generated>_1]).Firs...' uses First/FirstOrDefault/Last/LastOrDefault operation without OrderBy and filter which may lead to unpredictable results. |url: http://localhost/api/company/getCompanyConfig|action: GetCompanyConfig
2023-02-14 09:31:12.9898||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:31:12.9898||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:31:12.9948||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:7356:d39a0cd9 heartbeat successfully sent |url: |action: 
2023-02-14 09:31:12.9948||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:7356:d39a0cd9 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-14 09:31:13.1973|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([y].Value, Nullable`1) == [e].OrderType)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOrder|action: SearchOrder
2023-02-14 09:31:13.1973|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOrder|action: SearchOrder
2023-02-14 09:31:13.1973|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([y].Value, Nullable`1) == [e].OrderType)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOrder|action: SearchOrder
2023-02-14 09:31:13.1973|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOrder|action: SearchOrder
2023-02-14 09:31:13.4412||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:7356:a9650086 heartbeat successfully sent |url: |action: 
2023-02-14 09:31:13.4412||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:7356:a9650086 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-14 09:31:13.4473||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-02-14T02:30:42.6044920Z;NextExecution:2023-02-14T02:31:00.0000000Z;V:2), Changes: (LastExecution:2023-02-14T02:31:13.4097967Z;NextExecution:2023-02-14T02:32:00.0000000Z;LastJobId:5996), NextExecution: (2/14/2023 2:32:00 AM) |url: |action: 
2023-02-14 09:31:13.4473||DEBUG|Hangfire.Server.RecurringJobScheduler|1 recurring job(s) processed by scheduler. |url: |action: 
2023-02-14 09:31:13.6306||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:31:13.6306||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:31:17.7594||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-02-14 09:31:17.9814||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:31:17.9953||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:31:18.6455||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:31:18.6455||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:31:20.0249||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-02-14 09:31:23.0101||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 09:31:23.0101||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 09:31:23.6489||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
