2023-04-13 08:52:32.5998|48|ERROR|Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider|An error occurred while reading the key ring. System.Xml.XmlException: '.', hexadecimal value 0x00, is an invalid character. Line 1, position 1.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.Throw(String res, String[] args)
   at System.Xml.XmlTextReaderImpl.ParseRootLevelWhitespace()
   at System.Xml.XmlTextReaderImpl.ParseDocumentContent()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlReader.MoveToContent()
   at System.Xml.Linq.XElement.Load(XmlReader reader, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.ReadElementFromFile(String fullPath)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElementsCore()+MoveNext()
   at System.Collections.Generic.List`1.AddEnumerable(IEnumerable`1 enumerable)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElements()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager.GetAllKeys()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.CreateCacheableKeyRingCore(DateTimeOffset now, IKey keyJustAdded)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.ICacheableKeyRingProvider.GetCacheableKeyRing(DateTimeOffset now)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.GetCurrentKeyRingCore(DateTime utcNow)|url: |action: 
2023-04-13 08:52:34.1397||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
2023-04-13 10:46:22.7229||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:46:22.7544||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:bc5bfc5d has started in 142.6378 ms |url: |action: 
2023-04-13 10:46:22.7609||INFO|Hangfire.BackgroundJobServer|Starting Hangfire Server using job storage: 'PostgreSQL Server: Host: localhost, DB: HDTL, Schema: hangfire' |url: |action: 
2023-04-13 10:46:22.7609||INFO|Hangfire.BackgroundJobServer|Using the following options for SQL Server job storage: |url: |action: 
2023-04-13 10:46:22.7609||INFO|Hangfire.BackgroundJobServer|    Queue poll interval: 00:00:15. |url: |action: 
2023-04-13 10:46:22.7609||INFO|Hangfire.BackgroundJobServer|    Invisibility timeout: 00:30:00. |url: |action: 
2023-04-13 10:46:22.7609||INFO|Hangfire.BackgroundJobServer|Using the following options for Hangfire Server:
    Worker count: 20
    Listening queues: 'default'
    Shutdown timeout: 00:00:30
    Schedule polling interval: 00:00:15 |url: |action: 
2023-04-13 10:46:22.8319||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:230452a8 has started in 220.1573 ms |url: |action: 
2023-04-13 10:46:22.8319||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop BackgroundServerProcess:457a50d5 has started in 66.5499 ms |url: |action: 
2023-04-13 10:46:22.8319||TRACE|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:19232:2a85b961 is announcing itself... |url: |action: 
2023-04-13 10:46:22.8681||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:4dd5c679 has started in 256.3182 ms |url: |action: 
2023-04-13 10:46:22.9620||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:9b6a91de has started in 350.199 ms |url: |action: 
2023-04-13 10:46:23.0584||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:19232:2a85b961 successfully announced in 224.9266 ms |url: |action: 
2023-04-13 10:46:23.0584||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:89f2bec9 has started in 453.4764 ms |url: |action: 
2023-04-13 10:46:23.0863||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:54bd52b6 has started in 474.505 ms |url: |action: 
2023-04-13 10:46:23.1168||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:4b7d6694 has started in 503.6841 ms |url: |action: 
2023-04-13 10:46:23.1168||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:19232:2a85b961 is starting the registered dispatchers: ServerWatchdog, ServerJobCancellationWatcher, ExpirationManager, Worker, DelayedJobScheduler, RecurringJobScheduler... |url: |action: 
2023-04-13 10:46:23.1519||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerHeartbeatProcess:91d967f2 has started in 92.9341 ms |url: |action: 
2023-04-13 10:46:23.1519||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19232:2a85b961 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 10:46:23.1519||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:01add513 has started in 540.1073 ms |url: |action: 
2023-04-13 10:46:23.1704||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:47ecfc66 has started in 553.5655 ms |url: |action: 
2023-04-13 10:46:23.1810||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:23e53090 has started in 569.1631 ms |url: |action: 
2023-04-13 10:46:23.1810||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerWatchdog:37c20e85 has started in 53.8733 ms |url: |action: 
2023-04-13 10:46:23.2024||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:8605effc has started in 590.547 ms |url: |action: 
2023-04-13 10:46:23.2226||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:b697dfe6 has started in 610.8279 ms |url: |action: 
2023-04-13 10:46:23.2373||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerJobCancellationWatcher:ad3124d2 has started in 70.8266 ms |url: |action: 
2023-04-13 10:46:23.2373||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:46:23.2815||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:6ba3dc2f has started in 669.6914 ms |url: |action: 
2023-04-13 10:46:23.2815||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ExpirationManager:90734342 has started in 82.2341 ms |url: |action: 
2023-04-13 10:46:23.2815||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'counter'... |url: |action: 
2023-04-13 10:46:23.3107||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:3f0d472c has started in 698.9338 ms |url: |action: 
2023-04-13 10:46:23.3518||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:b169d67e has started in 739.9864 ms |url: |action: 
2023-04-13 10:46:23.3721||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:46:23.3877||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'job'... |url: |action: 
2023-04-13 10:46:23.4025||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:2ff08a97 has started in 139.6946 ms |url: |action: 
2023-04-13 10:46:23.4025||INFO|Hangfire.PostgreSql.ExpirationManager|Removed 2 outdated record(s) from 'job' table. |url: |action: 
2023-04-13 10:46:23.4142||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:2a4db17a has started in 802.3786 ms |url: |action: 
2023-04-13 10:46:23.4540||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:79a637e7 has started in 191.2366 ms |url: |action: 
2023-04-13 10:46:23.4938||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop DelayedJobScheduler:55abb848 has started in 128.4643 ms |url: |action: 
2023-04-13 10:46:23.5253||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:19232:32836e80 all the dispatchers started |url: |action: 
2023-04-13 10:46:23.5253||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:fe013768 has started in 262.9737 ms |url: |action: 
2023-04-13 10:46:23.5582||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:b73050a9 has started in 295.3501 ms |url: |action: 
2023-04-13 10:46:23.5582||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop RecurringJobScheduler:b97ab0bf has started in 105.0994 ms |url: |action: 
2023-04-13 10:46:23.5979||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:062fc976 has started in 328.4788 ms |url: |action: 
2023-04-13 10:46:23.6188||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:383c6221 has started in 356.0287 ms |url: |action: 
2023-04-13 10:46:23.6188||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:bb2cdf3b has started in 363.7681 ms |url: |action: 
2023-04-13 10:46:23.6917||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:54d9bc82 has started in 428.4837 ms |url: |action: 
2023-04-13 10:46:23.7897||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Cảnh báo hạn báo cáo' is being updated. RecurringJob: (Queue:default;Cron:*/2 * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-01-06T03:27:30.0981312Z;V:2;LastExecution:2023-04-13T03:44:34.1732660Z;NextExecution:2023-04-13T03:46:00.0000000Z;LastJobId:32079), Changes: (LastExecution:2023-04-13T03:46:23.6464292Z;NextExecution:2023-04-13T03:48:00.0000000Z;LastJobId:32081), NextExecution: (4/13/2023 3:48:00 AM) |url: |action: 
2023-04-13 10:46:23.8113||DEBUG|Hangfire.Server.RecurringJobScheduler|1 recurring job(s) processed by scheduler. |url: |action: 
2023-04-13 10:46:23.8297||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:8a612b0d has started in 566.9229 ms |url: |action: 
2023-04-13 10:46:23.8521||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:7e4647a7 has started in 589.2686 ms |url: |action: 
2023-04-13 10:46:23.8703||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:d554e841 has started in 607.4788 ms |url: |action: 
2023-04-13 10:46:23.8838||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'job'... |url: |action: 
2023-04-13 10:46:23.8838||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:3aba632b has started in 623.4792 ms |url: |action: 
2023-04-13 10:46:23.8838||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'list'... |url: |action: 
2023-04-13 10:46:23.9093||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:9bf6c65a has started in 646.4624 ms |url: |action: 
2023-04-13 10:46:23.9093||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'set'... |url: |action: 
2023-04-13 10:46:23.9368||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:36d606f5 has started in 674.0101 ms |url: |action: 
2023-04-13 10:46:23.9368||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'hash'... |url: |action: 
2023-04-13 10:46:23.9546||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:c87b81bb has started in 691.8421 ms |url: |action: 
2023-04-13 10:46:24.0219||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:1f80ccd9 has started in 758.9501 ms |url: |action: 
2023-04-13 10:46:24.0815||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:7d7e9e02 has started in 818.667 ms |url: |action: 
2023-04-13 10:46:24.1266||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:3f7ca7d3 has started in 863.5986 ms |url: |action: 
2023-04-13 10:46:24.2378||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:9c26387a has started in 974.9679 ms |url: |action: 
2023-04-13 10:46:24.2659||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:fbdb7be7 has started in 1003.1238 ms |url: |action: 
2023-04-13 10:46:24.3635||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop DelayedJobScheduler:04190f08 has started in 150.468 ms |url: |action: 
2023-04-13 10:46:24.3698||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:19232:2a85b961 all the dispatchers started |url: |action: 
2023-04-13 10:46:24.3828||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop RecurringJobScheduler:b6dfe8af has started in 58.823 ms |url: |action: 
2023-04-13 10:46:24.4140||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'list'... |url: |action: 
2023-04-13 10:46:24.4140||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'set'... |url: |action: 
2023-04-13 10:46:24.4290||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'hash'... |url: |action: 
2023-04-13 10:46:27.7354||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:46:27.7354||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:46:28.3771||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:46:28.3771||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:46:32.5713||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-04-13 10:46:32.7652||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:46:32.7652||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:46:33.3902||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:46:33.3902||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:46:34.9766||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-04-13 10:46:36.3077|20601|WARN|Microsoft.EntityFrameworkCore.Model.Validation|The 'bool' property 'SubjectsApplication' on entity type 'Customer' is configured with a database-generated default. This default will always be used for inserts when the property has the value 'false', since this is the CLR default for the 'bool' type. Consider using the nullable 'bool?' type instead so that the default will only be used for inserts when the property value is 'null'. |url: http://localhost/api/auth/getUserPermission|action: GetUserPermission
2023-04-13 10:46:36.3315|10103|WARN|Microsoft.EntityFrameworkCore.Query|Query: '(from CompanyConfiguration <generated>_1 in DbSet<CompanyConfiguration> select [<generated>_1]).Firs...' uses First/FirstOrDefault/Last/LastOrDefault operation without OrderBy and filter which may lead to unpredictable results. |url: http://localhost/api/company/getCompanyConfig|action: GetCompanyConfig
2023-04-13 10:46:37.7730||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:46:37.7730||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:46:38.2117|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([y].CategoryId, Nullable`1) == [e].CategoryId)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataCreateOrderProcess|action: GetMasterDataCreateOrderProcess
2023-04-13 10:46:38.2117|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataCreateOrderProcess|action: GetMasterDataCreateOrderProcess
2023-04-13 10:46:38.2301|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([y].CategoryId, Nullable`1) == [e].CategoryId)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataCreateOrderProcess|action: GetMasterDataCreateOrderProcess
2023-04-13 10:46:38.2301|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataCreateOrderProcess|action: GetMasterDataCreateOrderProcess
2023-04-13 10:46:38.2301|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([y].CategoryId, Nullable`1) == [e].CategoryId)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataCreateOrderProcess|action: GetMasterDataCreateOrderProcess
2023-04-13 10:46:38.2301|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataCreateOrderProcess|action: GetMasterDataCreateOrderProcess
2023-04-13 10:46:38.2301|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([y].CategoryId, Nullable`1) == [e].CategoryId)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataCreateOrderProcess|action: GetMasterDataCreateOrderProcess
2023-04-13 10:46:38.2301|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataCreateOrderProcess|action: GetMasterDataCreateOrderProcess
2023-04-13 10:46:38.3957||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:46:38.3957||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:48:07.2998|48|ERROR|Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider|An error occurred while reading the key ring. System.Xml.XmlException: '.', hexadecimal value 0x00, is an invalid character. Line 1, position 1.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.Throw(String res, String[] args)
   at System.Xml.XmlTextReaderImpl.ParseRootLevelWhitespace()
   at System.Xml.XmlTextReaderImpl.ParseDocumentContent()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlReader.MoveToContent()
   at System.Xml.Linq.XElement.Load(XmlReader reader, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.ReadElementFromFile(String fullPath)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElementsCore()+MoveNext()
   at System.Collections.Generic.List`1.AddEnumerable(IEnumerable`1 enumerable)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElements()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager.GetAllKeys()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.CreateCacheableKeyRingCore(DateTimeOffset now, IKey keyJustAdded)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.ICacheableKeyRingProvider.GetCacheableKeyRing(DateTimeOffset now)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.GetCurrentKeyRingCore(DateTime utcNow)|url: |action: 
2023-04-13 10:48:08.2837||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
2023-04-13 10:48:08.3360||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Hangfire SQL objects installed. |url: |action: 
2023-04-13 10:48:09.0039||INFO|Hangfire.BackgroundJobServer|Starting Hangfire Server using job storage: 'PostgreSQL Server: Host: localhost, DB: HDTL, Schema: hangfire' |url: |action: 
2023-04-13 10:48:09.0039||INFO|Hangfire.BackgroundJobServer|Using the following options for SQL Server job storage: |url: |action: 
2023-04-13 10:48:09.0110||INFO|Hangfire.BackgroundJobServer|    Queue poll interval: 00:00:15. |url: |action: 
2023-04-13 10:48:09.0110||INFO|Hangfire.BackgroundJobServer|    Invisibility timeout: 00:30:00. |url: |action: 
2023-04-13 10:48:09.0110||INFO|Hangfire.BackgroundJobServer|Using the following options for Hangfire Server:
    Worker count: 20
    Listening queues: 'default'
    Shutdown timeout: 00:00:15
    Schedule polling interval: 00:00:15 |url: |action: 
2023-04-13 10:48:09.0515||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop BackgroundServerProcess:22c5b122 has started in 20.0417 ms |url: |action: 
2023-04-13 10:48:09.0755||TRACE|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:9728:86af1e24 is announcing itself... |url: |action: 
2023-04-13 10:48:09.1640||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:9728:86af1e24 successfully announced in 85.694 ms |url: |action: 
2023-04-13 10:48:09.1800||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerHeartbeatProcess:ad2311b4 has started in 12.8513 ms |url: |action: 
2023-04-13 10:48:09.1800||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:9728:86af1e24 is starting the registered dispatchers: ServerWatchdog, ServerJobCancellationWatcher, ExpirationManager, Worker, DelayedJobScheduler, RecurringJobScheduler... |url: |action: 
2023-04-13 10:48:09.1921||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerWatchdog:900346d6 has started in 10.9455 ms |url: |action: 
2023-04-13 10:48:09.1921||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:9728:86af1e24 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 10:48:09.1979||INFO|Hangfire.Server.ServerWatchdog|2 servers were removed due to timeout |url: |action: 
2023-04-13 10:48:09.1979||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerJobCancellationWatcher:60a52bd1 has started in 18.5323 ms |url: |action: 
2023-04-13 10:48:09.2125||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:48:09.2298||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:48:09.2298||TRACE|Hangfire.RecurringJobManager|Recurring job 'Deadline' is being updated. RecurringJob: (), Changes: (Queue:default;Cron:*/10 * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-04-13T03:48:09.1152249Z;NextExecution:2023-04-13T03:50:00.0000000Z;V:2), NextExecution: (4/13/2023 3:50:00 AM) |url: |action: 
2023-04-13 10:48:09.2675||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ExpirationManager:e843d2f4 has started in 61.2845 ms |url: |action: 
2023-04-13 10:48:09.2675||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:ad878e82 has started in 56.613 ms |url: |action: 
2023-04-13 10:48:09.2800||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:13d3d894 has started in 69.1671 ms |url: |action: 
2023-04-13 10:48:09.2800||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'counter'... |url: |action: 
2023-04-13 10:48:09.2800||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:1b227e33 has started in 78.3949 ms |url: |action: 
2023-04-13 10:48:09.2983||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:8afe8d52 has started in 87.3679 ms |url: |action: 
2023-04-13 10:48:09.3133||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:1c02ef5e has started in 110.2687 ms |url: |action: 
2023-04-13 10:48:09.3534||INFO|Hangfire.BackgroundJobServer|Starting Hangfire Server using job storage: 'PostgreSQL Server: Host: localhost, DB: HDTL, Schema: hangfire' |url: |action: 
2023-04-13 10:48:09.3534||INFO|Hangfire.BackgroundJobServer|Using the following options for SQL Server job storage: |url: |action: 
2023-04-13 10:48:09.3534||INFO|Hangfire.BackgroundJobServer|    Queue poll interval: 00:00:15. |url: |action: 
2023-04-13 10:48:09.3534||INFO|Hangfire.BackgroundJobServer|    Invisibility timeout: 00:30:00. |url: |action: 
2023-04-13 10:48:09.3534||INFO|Hangfire.BackgroundJobServer|Using the following options for Hangfire Server:
    Worker count: 20
    Listening queues: 'default'
    Shutdown timeout: 00:00:30
    Schedule polling interval: 00:00:15 |url: |action: 
2023-04-13 10:48:09.3845||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:076874e8 has started in 173.548 ms |url: |action: 
2023-04-13 10:48:09.3969||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop BackgroundServerProcess:cf6d4cbc has started in 41.5976 ms |url: |action: 
2023-04-13 10:48:09.4126||TRACE|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:9728:ccb506dc is announcing itself... |url: |action: 
2023-04-13 10:48:09.4442||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:6f7fcec7 has started in 233.2637 ms |url: |action: 
2023-04-13 10:48:09.4695||INFO|Hangfire.PostgreSql.ExpirationManager|Removed 1 outdated record(s) from 'counter' table. |url: |action: 
2023-04-13 10:48:09.5016||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:5ac0dee1 has started in 290.6965 ms |url: |action: 
2023-04-13 10:48:09.5373||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:c2028e84 has started in 326.4126 ms |url: |action: 
2023-04-13 10:48:09.5974||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:3408bb9e has started in 386.5139 ms |url: |action: 
2023-04-13 10:48:09.6130||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:9728:ccb506dc successfully announced in 160.8955 ms |url: |action: 
2023-04-13 10:48:09.6404||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:973690ab has started in 429.5127 ms |url: |action: 
2023-04-13 10:48:09.6604||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:d3a5d04c has started in 449.526 ms |url: |action: 
2023-04-13 10:48:09.6812||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:9728:ccb506dc is starting the registered dispatchers: ServerWatchdog, ServerJobCancellationWatcher, ExpirationManager, Worker, DelayedJobScheduler, RecurringJobScheduler... |url: |action: 
2023-04-13 10:48:09.7090||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerHeartbeatProcess:55d62d78 has started in 94.715 ms |url: |action: 
2023-04-13 10:48:09.7090||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:9728:ccb506dc waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 10:48:09.7548||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerWatchdog:12db10d1 has started in 61.0321 ms |url: |action: 
2023-04-13 10:48:09.7548||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:29a5bd0d has started in 545.2506 ms |url: |action: 
2023-04-13 10:48:09.7548||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:7069d120 has started in 543.9072 ms |url: |action: 
