2023-02-17 09:04:19.1360|48|ERROR|Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider|An error occurred while reading the key ring. System.Xml.XmlException: '.', hexadecimal value 0x00, is an invalid character. Line 1, position 1.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.Throw(String res, String[] args)
   at System.Xml.XmlTextReaderImpl.ParseRootLevelWhitespace()
   at System.Xml.XmlTextReaderImpl.ParseDocumentContent()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlReader.MoveToContent()
   at System.Xml.Linq.XElement.Load(XmlReader reader, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.ReadElementFromFile(String fullPath)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElementsCore()+MoveNext()
   at System.Collections.Generic.List`1.AddEnumerable(IEnumerable`1 enumerable)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElements()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager.GetAllKeys()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.CreateCacheableKeyRingCore(DateTimeOffset now, IKey keyJustAdded)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.ICacheableKeyRingProvider.GetCacheableKeyRing(DateTimeOffset now)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.GetCurrentKeyRingCore(DateTime utcNow)|url: |action: 
2023-02-17 09:04:20.3652||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElements()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager.GetAllKeys()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.CreateCacheableKeyRingCore(DateTimeOffset now, IKey keyJustAdded)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.ICacheableKeyRingProvider.GetCacheableKeyRing(DateTimeOffset now)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.GetCurrentKeyRingCore(DateTime utcNow)|url: |action: 
2023-02-17 10:42:53.9382||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
2023-02-17 10:42:54.0095||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Hangfire SQL objects installed. |url: |action: 
2023-02-17 10:42:54.8113||INFO|Hangfire.BackgroundJobServer|Starting Hangfire Server using job storage: 'PostgreSQL Server: Host: localhost, DB: HDTL, Schema: hangfire' |url: |action: 
2023-02-17 10:42:54.8113||INFO|Hangfire.BackgroundJobServer|Using the following options for SQL Server job storage: |url: |action: 
2023-02-17 10:42:54.8220||INFO|Hangfire.BackgroundJobServer|    Queue poll interval: 00:00:15. |url: |action: 
2023-02-17 10:42:54.8220||INFO|Hangfire.BackgroundJobServer|    Invisibility timeout: 00:30:00. |url: |action: 
2023-02-17 10:42:54.8220||INFO|Hangfire.BackgroundJobServer|Using the following options for Hangfire Server:
    Worker count: 20
    Listening queues: 'default'
    Shutdown timeout: 00:00:15
    Schedule polling interval: 00:00:15 |url: |action: 
2023-02-17 10:42:54.8478||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop BackgroundServerProcess:8bd7dfb3 has started in 12.8206 ms |url: |action: 
2023-02-17 10:42:54.8810||TRACE|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:22960:2f0f4c55 is announcing itself... |url: |action: 
2023-02-17 10:42:54.9611||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:22960:2f0f4c55 successfully announced in 78.156 ms |url: |action: 
2023-02-17 10:42:54.9611||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerHeartbeatProcess:0e753923 has started in 7.1609 ms |url: |action: 
2023-02-17 10:42:54.9611||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:22960:2f0f4c55 is starting the registered dispatchers: ServerWatchdog, ServerJobCancellationWatcher, ExpirationManager, Worker, DelayedJobScheduler, RecurringJobScheduler... |url: |action: 
2023-02-17 10:42:54.9798||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerWatchdog:ae9d5a8f has started in 6.2577 ms |url: |action: 
2023-02-17 10:42:54.9798||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerJobCancellationWatcher:52152698 has started in 10.9703 ms |url: |action: 
2023-02-17 10:42:54.9798||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:22960:2f0f4c55 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 10:42:54.9798||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:42:55.0153||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ExpirationManager:7d0a03ba has started in 30.8319 ms |url: |action: 
2023-02-17 10:42:55.0363||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:6f0125b1 has started in 37.0468 ms |url: |action: 
2023-02-17 10:42:55.0457||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:c6a53ecc has started in 46.3278 ms |url: |action: 
2023-02-17 10:42:55.0457||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:3c9a4ac1 has started in 47.6997 ms |url: |action: 
2023-02-17 10:42:55.0457||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'counter'... |url: |action: 
2023-02-17 10:42:55.0457||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:3c229882 has started in 52.4123 ms |url: |action: 
2023-02-17 10:42:55.0596||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:bb1546a3 has started in 62.3391 ms |url: |action: 
2023-02-17 10:42:55.0596||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:863ff329 has started in 60.2487 ms |url: |action: 
2023-02-17 10:42:55.0596||INFO|Hangfire.PostgreSql.ExpirationManager|Removed 19 outdated record(s) from 'counter' table. |url: |action: 
2023-02-17 10:42:55.0729||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:c6bfd686 has started in 73.548 ms |url: |action: 
2023-02-17 10:42:55.0729||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:bdabe28d has started in 82.731 ms |url: |action: 
2023-02-17 10:42:55.0729||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:7d30bab3 has started in 83.3179 ms |url: |action: 
2023-02-17 10:42:55.0865||TRACE|Hangfire.RecurringJobManager|Recurring job 'Deadline' is being updated. RecurringJob: (), Changes: (Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-02-17T03:42:54.9098806Z;NextExecution:2023-02-17T03:43:00.0000000Z;V:2), NextExecution: (2/17/2023 3:43:00 AM) |url: |action: 
2023-02-17 10:42:55.0865||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:42:55.1336||INFO|Hangfire.BackgroundJobServer|Starting Hangfire Server using job storage: 'PostgreSQL Server: Host: localhost, DB: HDTL, Schema: hangfire' |url: |action: 
2023-02-17 10:42:55.1336||INFO|Hangfire.BackgroundJobServer|Using the following options for SQL Server job storage: |url: |action: 
2023-02-17 10:42:55.1336||INFO|Hangfire.BackgroundJobServer|    Queue poll interval: 00:00:15. |url: |action: 
2023-02-17 10:42:55.1336||INFO|Hangfire.BackgroundJobServer|    Invisibility timeout: 00:30:00. |url: |action: 
2023-02-17 10:42:55.1336||INFO|Hangfire.BackgroundJobServer|Using the following options for Hangfire Server:
    Worker count: 20
    Listening queues: 'default'
    Shutdown timeout: 00:00:30
    Schedule polling interval: 00:00:15 |url: |action: 
2023-02-17 10:42:55.2025||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop BackgroundServerProcess:7f57b730 has started in 67.3305 ms |url: |action: 
2023-02-17 10:42:55.2148||TRACE|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:22960:ca847134 is announcing itself... |url: |action: 
2023-02-17 10:42:55.2148||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:109e5e0a has started in 220.0281 ms |url: |action: 
2023-02-17 10:42:55.2500||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:55df98b9 has started in 250.6925 ms |url: |action: 
2023-02-17 10:42:55.2899||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:5144211a has started in 290.6582 ms |url: |action: 
2023-02-17 10:42:55.3844||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:a361744e has started in 385.15 ms |url: |action: 
2023-02-17 10:42:55.5041||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:22960:ca847134 successfully announced in 260.0092 ms |url: |action: 
2023-02-17 10:42:55.5233||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:22960:ca847134 is starting the registered dispatchers: ServerWatchdog, ServerJobCancellationWatcher, ExpirationManager, Worker, DelayedJobScheduler, RecurringJobScheduler... |url: |action: 
2023-02-17 10:42:55.5456||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerHeartbeatProcess:49197d21 has started in 40.0369 ms |url: |action: 
2023-02-17 10:42:55.5456||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:22960:ca847134 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 10:42:55.5689||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:67d786da has started in 569.6883 ms |url: |action: 
2023-02-17 10:42:55.5689||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:7690e275 has started in 579.4984 ms |url: |action: 
2023-02-17 10:42:55.6145||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:1c83c044 has started in 615.2343 ms |url: |action: 
2023-02-17 10:42:55.6240||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:68af3e7e has started in 624.7591 ms |url: |action: 
2023-02-17 10:42:55.6312||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerWatchdog:deae9061 has started in 104.7102 ms |url: |action: 
2023-02-17 10:42:55.6312||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:0235b2e7 has started in 638.6088 ms |url: |action: 
2023-02-17 10:42:55.6494||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:37e9f10d has started in 649.6192 ms |url: |action: 
2023-02-17 10:42:55.6494||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerJobCancellationWatcher:b8576ddb has started in 39.4339 ms |url: |action: 
2023-02-17 10:42:55.6677||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:19a50527 has started in 668.3989 ms |url: |action: 
2023-02-17 10:42:55.6677||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ExpirationManager:7c45a27d has started in 34.8283 ms |url: |action: 
2023-02-17 10:42:55.6494||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:42:55.6677||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'counter'... |url: |action: 
2023-02-17 10:42:55.6677||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:42:55.6795||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'job'... |url: |action: 
2023-02-17 10:42:55.6795||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop DelayedJobScheduler:d22512cf has started in 41.0589 ms |url: |action: 
2023-02-17 10:42:55.6795||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:22960:2f0f4c55 all the dispatchers started |url: |action: 
2023-02-17 10:42:55.7023||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop RecurringJobScheduler:b82df849 has started in 42.6068 ms |url: |action: 
2023-02-17 10:42:55.7023||INFO|Hangfire.PostgreSql.ExpirationManager|Removed 13 outdated record(s) from 'job' table. |url: |action: 
2023-02-17 10:42:55.7109||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:c047c696 has started in 60.8746 ms |url: |action: 
2023-02-17 10:42:55.7109||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:bd58f424 has started in 69.4541 ms |url: |action: 
2023-02-17 10:42:55.7568||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:884d4e3b has started in 106.7603 ms |url: |action: 
2023-02-17 10:42:55.7568||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:52000f2e has started in 114.4373 ms |url: |action: 
2023-02-17 10:42:55.7862||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:8e9f6a2b has started in 136.1948 ms |url: |action: 
2023-02-17 10:42:55.8960||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:1cf0e9bd has started in 245.8867 ms |url: |action: 
2023-02-17 10:42:55.9143||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:db750d58 has started in 264.2876 ms |url: |action: 
2023-02-17 10:42:55.9311||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:c2b26c91 has started in 281.0079 ms |url: |action: 
2023-02-17 10:42:55.9669||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:6113d395 has started in 316.8285 ms |url: |action: 
2023-02-17 10:42:55.9669||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:adb6cbc0 has started in 317.1958 ms |url: |action: 
2023-02-17 10:42:55.9940||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:8b15859e has started in 343.8363 ms |url: |action: 
2023-02-17 10:42:56.0174||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:c2617f02 has started in 367.3598 ms |url: |action: 
2023-02-17 10:42:56.0646||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:3fd481d4 has started in 414.5191 ms |url: |action: 
2023-02-17 10:42:56.2483||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:36854d76 has started in 598.145 ms |url: |action: 
2023-02-17 10:42:56.2483||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:7ab7074f has started in 602.865 ms |url: |action: 
2023-02-17 10:42:56.2483||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:c2db8044 has started in 598.7269 ms |url: |action: 
2023-02-17 10:42:56.2483||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:62b55e5a has started in 598.2737 ms |url: |action: 
2023-02-17 10:42:56.2483||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:8514b491 has started in 598.7272 ms |url: |action: 
2023-02-17 10:42:56.2483||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:3f02d0b8 has started in 598.1954 ms |url: |action: 
2023-02-17 10:42:56.2483||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:b7fc8fa1 has started in 602.8649 ms |url: |action: 
2023-02-17 10:42:56.2864||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop DelayedJobScheduler:6f995873 has started in 96.6976 ms |url: |action: 
2023-02-17 10:42:56.4266||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:22960:ca847134 all the dispatchers started |url: |action: 
2023-02-17 10:42:56.4629||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop RecurringJobScheduler:8d60b8b3 has started in 163.8051 ms |url: |action: 
2023-02-17 10:42:56.5401||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'job'... |url: |action: 
2023-02-17 10:42:56.5401||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'list'... |url: |action: 
2023-02-17 10:42:56.5559||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'set'... |url: |action: 
2023-02-17 10:42:56.5559||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'hash'... |url: |action: 
2023-02-17 10:42:56.7180||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'list'... |url: |action: 
2023-02-17 10:42:56.7180||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'set'... |url: |action: 
2023-02-17 10:42:56.7180||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'hash'... |url: |action: 
2023-02-17 10:43:00.1001||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:43:00.1009||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:43:00.6798||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:43:00.6798||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:43:05.1068||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:43:05.1068||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:43:05.6860||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:43:05.6860||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:43:10.1148||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:43:10.1397||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:43:10.6952||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:43:10.6952||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:43:10.8576||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (V:2;Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-02-17T03:42:54.9098806Z;NextExecution:2023-02-17T03:43:00.0000000Z), Changes: (LastExecution:2023-02-17T03:43:10.8074246Z;NextExecution:2023-02-17T03:44:00.0000000Z;LastJobId:11223), NextExecution: (2/17/2023 3:44:00 AM) |url: |action: 
2023-02-17 10:43:10.8676||DEBUG|Hangfire.Server.RecurringJobScheduler|1 recurring job(s) processed by scheduler. |url: |action: 
2023-02-17 10:43:15.1565||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:43:15.1565||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:43:15.6980||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:43:15.6980||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:43:16.5800||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-02-17 10:43:18.8425|10103|WARN|Microsoft.EntityFrameworkCore.Query|Query: '(from CompanyConfiguration <generated>_1 in DbSet<CompanyConfiguration> select [<generated>_1]).Firs...' uses First/FirstOrDefault/Last/LastOrDefault operation without OrderBy and filter which may lead to unpredictable results. |url: http://localhost/api/company/getCompanyConfig|action: GetCompanyConfig
2023-02-17 10:43:19.5062|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where ([y].CategoryId == Convert([e].CategoryId, Nullable`1))' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderCreate|action: GetMasterDataOrderCreate
2023-02-17 10:43:19.5088|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderCreate|action: GetMasterDataOrderCreate
2023-02-17 10:43:19.5088|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where ([y].CategoryId == Convert([e].CategoryId, Nullable`1))' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderCreate|action: GetMasterDataOrderCreate
2023-02-17 10:43:19.5088|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderCreate|action: GetMasterDataOrderCreate
2023-02-17 10:43:19.7448|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where {from Guid y in __listManager_0 where (Convert([y], Nullable`1) == [e].EmployeeId) select [y] => Any()}' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderDetail|action: GetMasterDataOrderDetail
2023-02-17 10:43:19.7597|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([y], Nullable`1) == [e].EmployeeId)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderDetail|action: GetMasterDataOrderDetail
2023-02-17 10:43:19.7597|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'Any()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderDetail|action: GetMasterDataOrderDetail
2023-02-17 10:43:20.1632||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:43:20.1632||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:43:20.3251|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where ([y].Value == [e].Status)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderDetail|action: GetMasterDataOrderDetail
2023-02-17 10:43:20.3251|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderDetail|action: GetMasterDataOrderDetail
2023-02-17 10:43:20.3251|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where ([y].Value == [e].Status)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderDetail|action: GetMasterDataOrderDetail
2023-02-17 10:43:20.3251|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderDetail|action: GetMasterDataOrderDetail
2023-02-17 10:43:20.3251|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where ([y].Value == [e].Status)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderDetail|action: GetMasterDataOrderDetail
2023-02-17 10:43:20.3251|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderDetail|action: GetMasterDataOrderDetail
2023-02-17 10:43:20.7105||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:43:20.7105||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:43:23.7261||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-02-17 10:43:24.0074|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([y].Value, Nullable`1) == [e].OrderType)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOrder|action: SearchOrder
2023-02-17 10:43:24.0074|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOrder|action: SearchOrder
2023-02-17 10:43:24.0074|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([y].Value, Nullable`1) == [e].OrderType)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOrder|action: SearchOrder
2023-02-17 10:43:24.0233|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOrder|action: SearchOrder
2023-02-17 10:43:25.0014||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:22960:2f0f4c55 heartbeat successfully sent |url: |action: 
2023-02-17 10:43:25.0014||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:22960:2f0f4c55 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 10:43:25.1707||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:43:25.1707||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:43:25.5640||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:22960:ca847134 heartbeat successfully sent |url: |action: 
2023-02-17 10:43:25.5640||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:22960:ca847134 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 10:43:25.7179||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:43:25.7179||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:43:30.1805||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:43:30.1805||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:43:30.7287||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:43:30.7287||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:43:35.1909||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:43:35.1909||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:43:35.7342||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:43:35.7342||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:43:40.1969||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
